sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0342766-M	101	110.035072405423	0.567049043689612	5.11907539499346	0.0821108416426838	101
	FBtr0342979-M	8	8.63054530796723	0.561416928699908	5.62885912349804	0.0730597297699309	8
	FBtr0343382-M	426	451.352658874174	0.588094098292374	5.82895030049964	0.0561703988570975	426
	FBtr0343403-M	33	35.2558477721828	0.562666401989561	5.96344856498827	0.0639850667259438	33
	FBtr0343407-M	86	93.2122364593051	0.557146683678432	5.53204843027618	0.0773743526951403	86
	FBtr0343421-M	3	3.26901357826971	0.559852560940515	5.29395771473184	0.0822919733518201	3
	FBtr0343426-M	108	120.916501269217	0.535006875334374	5.30677184926715	0.106821659026165	108
	FBtr0343563-M	2	2.17272951190096	0.559431625280181	5.36542277219114	0.0794988566017297	2
	FBtr0343569-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343574	5	5.52371673731367	0.555923946207591	5.23361382963003	0.0948123812678285	5
	FBtr0343585-M	33	35.8400547461335	0.560655575131336	5.32872091143905	0.0792424778993921	33
	FBtr0343607-M	41	43.6188127771177	0.572999841726637	5.57096725220106	0.0600386074352646	41
	FBtr0343622-M	2	2.17336207585106	0.55877944924473	5.39662493522555	0.0797667713895189	2
	FBtr0343641-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343687-M	23	25.0979137335414	0.558230525582514	5.30600425293757	0.0835891682398152	23
	FBtr0343722-M	164	185.010895170436	0.558725233409916	4.63681700225914	0.113565718122059	164
	FBtr0343737-M	7	7.62760511537837	0.557527124934539	5.39446226048958	0.0822807560020411	7
	FBtr0343738-M	2	2.17789247008879	0.559431625280181	5.3234866481715	0.0816810161805376	2
	FBtr0343747-M	10	11.0681462490851	0.553285836410731	5.29454100127957	0.0965063367475291	10
	FBtr0343774-M	10	10.9572973574332	0.558631805759	5.2114981677672	0.0873661931592815	10
	FBtr0343775-M	3	3.2776899025621	0.556986247665524	5.37972642710155	0.0847212246482004	3
	FBtr0343814-M	276	296.267181989079	0.553188774685984	5.88376927554196	0.0684084610823559	276
	FBtr0343875-M	93	98.4013053004056	0.579256568306309	5.70602151734418	0.0548905858912758	93
	FBtr0344007-M	42	46.3756143844514	0.549691945583728	5.36245187250079	0.0943516208362816	42
	FBtr0344082-M	41	45.0627068445737	0.552477535651512	5.3594886633802	0.0901567422167165	41
	FBtr0344131-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0344711-M	96	106.824469671206	0.546161449357741	5.16696747861232	0.101329495990217	96
	FBtr0344788-M	12	12.9950979944244	0.562159202504168	5.31879617170913	0.0765748742219097	12
	FBtr0344976-M	82	88.44419897151	0.568386041013003	5.32047462752491	0.0728617483842651	82
	FBtr0344982-M	34	36.4306937719881	0.563391699686822	5.71423940726969	0.0667210398792088	34
	FBtr0344987-M	21	22.4448896609267	0.566538387478575	5.77128234772685	0.0643749950547557	21
	FBtr0345332-M	3900	4201.1973908414	0.643938018131323	5.2301964520373	0.0716932252452628	3900
	FBtr0345422-M	59	62.5377080663439	0.580019158479972	5.49117304585628	0.0565691992196274	59
	FBtr0345615-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0345779-M	3	3.25569411043604	0.559852560940515	5.37501773591047	0.0785375105162416	3
	FBtr0345894-M	6017	6372.2599835978	0.611154145540328	5.93940935003322	0.0557510184004173	6017
	FBtr0346117-M	11	12.0017477042407	0.560635221135509	5.20936498280399	0.083466819077256	11
	FBtr0346141-M	7	7.56341960415557	0.561488431042988	5.47710147871739	0.0744927074845892	7
	FBtr0346150-M	1956	2109.38261187522	0.616527496211112	5.27605019579305	0.0727144573069485	1956
	FBtr0346349-M	5718	6146.261752549	0.61643784428627	5.43302028800572	0.0696784110067205	5718
	FBtr0346420-M	39	42.2685265562982	0.557792808836147	5.53203048031853	0.0773276672406536	39
	FBtr0346428-M	242	253.06677585382	0.611126544941516	5.80065071289961	0.0437306549486065	242
	FBtr0346441-M	12	12.9525404509215	0.563492524248104	5.36401955604262	0.0735408203920165	12
	FBtr0346462-M	4	4.33027919357538	0.560272693012979	5.5426719473771	0.0762720320817641	4
	FBtr0346463-M	151	162.457885308008	0.579991044480457	5.22524683097894	0.0705283420763745	151
	FBtr0346539-M	1372	1470.80978093303	0.553722711655225	5.84217841674569	0.0671805302180851	1372
	FBtr0346541-M	1010	1090.07973871478	0.585916803019715	5.38241686813233	0.0734622760800896	1010
	FBtr0346623-M	3	3.25295516403514	0.559093828833751	5.513706886628	0.0777616509541325	3
	FBtr0347045-M	62	68.8088468082018	0.545298332493524	5.34284843643146	0.0989530725195967	62
	FBtr0347416-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
