sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0342637-M	4459	5042.26786783641	0.467127145431264	4.86418375123253	0.115675700522964	4459
	FBtr0342655-M	18	19.8466680771159	0.5349705530265	5.09597742762898	0.0930467557546963	18
	FBtr0342766-M	101	109.953880969359	0.586683618707895	5.14752409113821	0.081433059846741	101
	FBtr0342979-M	8	8.67119075953608	0.570408425187179	5.57360449596099	0.0774046815655555	8
	FBtr0343382-M	426	453.512814770924	0.623336375578192	5.8123829026947	0.0606660140018789	426
	FBtr0343403-M	33	35.5823056191696	0.574457312295115	5.86274815746257	0.072572745757612	33
	FBtr0343407-M	86	93.3410626429368	0.553651720557552	5.51497758342401	0.0786477294673518	86
	FBtr0343421-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0343426-M	108	119.54414119113	0.481379655409327	5.31487234853667	0.0965680214530402	108
	FBtr0343563-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0343569-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343574	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0343585-M	33	35.8637702121009	0.566634010888599	5.33865838019691	0.0798513428779049	33
	FBtr0343607-M	41	44.1007075675147	0.613489949456235	5.54091990553629	0.0703097011032709	41
	FBtr0343622-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0343641-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343687-M	23	25.0502138698097	0.557160471237592	5.32132991412304	0.0818441662999376	23
	FBtr0343722-M	164	182.785061504509	0.558995773876434	4.69559168890323	0.102771317031537	164
	FBtr0343737-M	7	7.61835667174514	0.554144701978238	5.39245375725617	0.0811666739151882	7
	FBtr0343738-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0343747-M	10	10.9539092043588	0.536572257641517	5.31477387514156	0.0870839064449448	10
	FBtr0343774-M	10	10.9086123993961	0.558772008215886	5.2501560520131	0.0832931234632917	10
	FBtr0343775-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0343814-M	276	297.209240953174	0.54487989790307	5.85718073125849	0.0713613105876312	276
	FBtr0343875-M	93	99.5007451393907	0.62835697132519	5.67021677647467	0.0653336327309287	93
	FBtr0344007-M	42	46.0198765878777	0.524788945160732	5.36619571028008	0.0873508771845892	42
	FBtr0344082-M	41	44.8205046340662	0.535312834303445	5.36374564345025	0.0852401075190575	41
	FBtr0344131-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0344711-M	96	105.826929133973	0.516904038638717	5.19099203088268	0.0928584927710869	96
	FBtr0344788-M	12	13.0264098824377	0.573331860091431	5.33330322443078	0.0787945329297128	12
	FBtr0344976-M	82	88.7520693941058	0.592449248531289	5.32828312017794	0.0760778812280204	82
	FBtr0344982-M	34	36.7109166338727	0.577229144225055	5.65750686293535	0.0738449726251561	34
	FBtr0344987-M	21	22.6598785664019	0.590563431155614	5.69561436024702	0.0732518738588031	21
	FBtr0345332-M	3900	4202.28873486513	0.660414230857391	5.23092830604607	0.0719343086440334	3900
	FBtr0345422-M	59	63.2840654774516	0.636649116604065	5.47637911783152	0.067695800595776	59
	FBtr0345615-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0345779-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0345894-M	6017	6375.29312491027	0.617870420617432	5.93770953522956	0.0562002590140224	6017
	FBtr0346117-M	11	11.9784622154406	0.567066074917919	5.24803733378294	0.0816851276768522	11
	FBtr0346141-M	7	7.59226186909459	0.570743905374745	5.45608080317458	0.0780086197376149	7
	FBtr0346150-M	1956	2110.30715702781	0.637596898383371	5.27706045176861	0.073120709709926	1956
	FBtr0346349-M	5718	6147.61892175575	0.6241998991301	5.43286761670539	0.0698837919564891	5718
	FBtr0346420-M	39	42.3404204258457	0.555544901776923	5.50788016968191	0.0788943612805187	39
	FBtr0346428-M	242	255.673118345624	0.697649407933841	5.77611838659264	0.0534789047597128	242
	FBtr0346441-M	12	13.0083836082273	0.578835757291356	5.36872531106716	0.0775179790661702	12
	FBtr0346462-M	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0346463-M	151	163.043937584791	0.623365227618875	5.2385684552048	0.0738692757498401	151
	FBtr0346539-M	1372	1472.326344303	0.551314346915673	5.83627654478487	0.0681413768701476	1372
	FBtr0346541-M	1010	1090.85393318233	0.603353697577016	5.38247404387527	0.07411985300952	1010
	FBtr0346623-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0347045-M	62	68.161998638278	0.510528960871427	5.3487327785089	0.0904022587567955	62
	FBtr0347416-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
