sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0342766-M	101	110.027159078744	0.624224799722397	5.11778660725337	0.0820448256078649	101
	FBtr0342979-M	8	8.63610029386662	0.613125276476448	5.63177348013832	0.0736559641761427	8
	FBtr0343382-M	426	451.511577422795	0.650351611950992	5.82964453781933	0.0565025986009351	426
	FBtr0343403-M	33	35.2946730095166	0.613785451326232	5.96840249744498	0.0650147122456099	33
	FBtr0343407-M	86	93.2251994207744	0.546310715096847	5.53283091838953	0.0775026437665557	86
	FBtr0343421-M	3	3.26843462614038	0.585305976322586	5.29276250630733	0.0821294157127954	3
	FBtr0343426-M	108	120.783356628769	0.382889827882663	5.30640662990588	0.105837070483633	108
	FBtr0343563-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0343569-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343574	5	5.5163315313047	0.504421104104751	5.23169896473016	0.0936005257070868	5
	FBtr0343585-M	33	35.8428965280572	0.586574859097707	5.32823204004094	0.0793154795911059	33
	FBtr0343607-M	41	43.6741264058631	0.737116080275232	5.57242304868468	0.0612290760211772	41
	FBtr0343622-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0343641-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343687-M	23	25.0919036533397	0.553116178057942	5.30523274561651	0.0833696670543867	23
	FBtr0343722-M	164	184.813098533753	0.559378230369842	4.63423945571625	0.112617009827102	164
	FBtr0343737-M	7	7.6263262697081	0.537791023687691	5.39456860228718	0.0821268652242009	7
	FBtr0343738-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0343747-M	10	11.0525310127355	0.459831254154261	5.29348161945614	0.0952298628723752	10
	FBtr0343774-M	10	10.9506764847737	0.559415752884904	5.2094740628288	0.0868144069542739	10
	FBtr0343775-M	3	3.27635818045473	0.524776126542871	5.37964821438669	0.0843491966486942	3
	FBtr0343814-M	276	296.341729250398	0.536501188848274	5.8849030806756	0.0686428107909487	276
	FBtr0343875-M	93	98.5091876062637	0.726924256448175	5.70765329175869	0.0559256221692095	93
	FBtr0344007-M	42	46.3342662581227	0.44954327481852	5.36227079934669	0.093543431420216	42
	FBtr0344082-M	41	45.0345004251252	0.482904833107291	5.35928241233627	0.0895868808810923	41
	FBtr0344131-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0344711-M	96	106.725426200599	0.459255035679722	5.16587511003681	0.100495510605315	96
	FBtr0344788-M	12	12.9992787320869	0.622973605193567	5.3180418372672	0.0768718597917505	12
	FBtr0344976-M	82	88.4754266554805	0.644380921935946	5.32011543437496	0.0731889847866522	82
	FBtr0344982-M	34	36.4639181774	0.622852856572237	5.71702465414879	0.0675714048449994	34
	FBtr0344987-M	21	22.4719905132022	0.683879277361924	5.7751116307944	0.0655033434771784	21
	FBtr0345332-M	3900	4201.26574862986	0.665501422096849	5.23016683208114	0.0717083295023902	3900
	FBtr0345422-M	59	62.6179375899289	0.782451305556385	5.49187068706918	0.0577779743181893	59
	FBtr0345615-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0345779-M	3	3.25626370075882	0.585305976322586	5.37487820027594	0.0786986940581951	3
	FBtr0345894-M	6017	6372.44821563791	0.619798111895586	5.93947802836567	0.0557789100216844	6017
	FBtr0346117-M	11	11.9986076156124	0.596108145140169	5.20734721975455	0.0832269582941425	11
	FBtr0346141-M	7	7.56739060278793	0.615493202432929	5.4782144350656	0.0749783687099344	7
	FBtr0346150-M	1956	2109.44195074404	0.645375976756505	5.27600911472694	0.0727405419665222	1956
	FBtr0346349-M	5718	6146.34607088348	0.62644406626863	5.43302645746883	0.0696911735758986	5718
	FBtr0346420-M	39	42.2769148556018	0.548534016567629	5.53320477345106	0.0775107376400155	39
	FBtr0346428-M	242	253.276734419321	0.792666907217813	5.80170349028509	0.044523372607337	242
	FBtr0346441-M	12	12.9599843461406	0.647007976642648	5.36377486725859	0.0740729556842749	12
	FBtr0346462-M	4	4.33193053694665	0.593507617276863	5.54468108907089	0.0766241596248231	4
	FBtr0346463-M	151	162.510119140276	0.688013543733625	5.22465960268436	0.0708270918830668	151
	FBtr0346539-M	1372	1470.90900711244	0.550303468524216	5.84241935177408	0.0672434573683177	1372
	FBtr0346541-M	1010	1090.13155929871	0.611707635014445	5.38241452334552	0.0735063200539421	1010
	FBtr0346623-M	3	3.25375987211724	0.569283324211884	5.51537354793926	0.0779897355953671	3
	FBtr0347045-M	62	68.7386504237469	0.423247007933299	5.34257198693755	0.0980329171755014	62
	FBtr0347416-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
