sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0342655-M	18	20.1203584020305	0.50711142931602	5.01788211606809	0.105383729238962	18
	FBtr0342766-M	101	110.019950710829	0.606281025787382	5.11754818289556	0.0819846823467201	101
	FBtr0342979-M	8	8.64075637925882	0.585619738160447	5.63231718757488	0.074155126141142	8
	FBtr0343382-M	426	451.663844136482	0.640704383227814	5.82977247649034	0.0568206742019568	426
	FBtr0343403-M	33	35.3284663608227	0.591099198984591	5.96932301666732	0.065909069956255	33
	FBtr0343407-M	86	93.2369288588067	0.54993452460508	5.5329757657452	0.0776186962331836	86
	FBtr0343421-M	3	3.26795498414845	0.571189567948627	5.29253925513867	0.0819946986565572	3
	FBtr0343426-M	108	120.661958521003	0.429321037765938	5.30633908126812	0.10493745233548	108
	FBtr0343563-M	2	2.17307143883064	0.567069545034566	5.36510333667166	0.0796436949738613	2
	FBtr0343569-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343574	5	5.51020037241058	0.532504531374504	5.23134147242403	0.0925919817662421	5
	FBtr0343585-M	33	35.8453652865958	0.575072074437079	5.32814119998143	0.0793788894002367	33
	FBtr0343607-M	41	43.7226965946643	0.667843924880696	5.57269333111772	0.0622719275507037	41
	FBtr0343622-M	2	2.17360323371777	0.56051742891642	5.39679626563739	0.0798688698216707	2
	FBtr0343641-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0343687-M	23	25.0867504582097	0.555544581608236	5.30508920158073	0.0831813774241438	23
	FBtr0343722-M	164	184.629612763206	0.559213210468684	4.63376339461096	0.111735124471417	164
	FBtr0343737-M	7	7.62525802828634	0.548375539416707	5.39458844610748	0.0819982780867101	7
	FBtr0343738-M	2	2.1774104824572	0.567069545034566	5.32250761668305	0.0814777387573667	2
	FBtr0343747-M	10	11.0394432325096	0.508748896021058	5.29328406503082	0.0941572152342453	10
	FBtr0343774-M	10	10.9451190109513	0.559005405485969	5.20909660601477	0.0863507294900698	10
	FBtr0343775-M	3	3.27525535669785	0.542639789109048	5.37963360515232	0.0840408843649262	3
	FBtr0343814-M	276	296.412320974234	0.539744323517847	5.88511220131281	0.0688646170548628	276
	FBtr0343875-M	93	98.6073220344008	0.679017605817993	5.70795526140238	0.0568651690230934	93
	FBtr0344007-M	42	46.2980704089909	0.491560539741207	5.36223718460708	0.0928347633286303	42
	FBtr0344082-M	41	45.0098205755263	0.512270915979304	5.35924411987259	0.0890876818492942	41
	FBtr0344131-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0344711-M	96	106.635553538296	0.48709566295211	5.1656729848308	0.0997374063846025	96
	FBtr0344788-M	12	13.0028065237797	0.591639771778188	5.31790122569213	0.0771223137055635	12
	FBtr0344976-M	82	88.5036344980982	0.618506095369512	5.32004893142669	0.0734843776188414	82
	FBtr0344982-M	34	36.4928589731336	0.596634028303623	5.71754213845639	0.068310870764301	34
	FBtr0344987-M	21	22.4952245510376	0.627364070568807	5.77582430782529	0.0664685319164173	21
	FBtr0345332-M	3900	4201.33277582983	0.664018297817764	5.23016138239706	0.0717231392769908	3900
	FBtr0345422-M	59	62.6894834644561	0.705294909685602	5.4920000214599	0.0588533077728727	59
	FBtr0345615-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0345779-M	3	3.2567358907202	0.571189567948627	5.37485213662642	0.0788322723533542	3
	FBtr0345894-M	6017	6372.63300922459	0.619242757609817	5.93949066328638	0.0558062905411004	6017
	FBtr0346117-M	11	11.9959654484677	0.577687018006566	5.20697102345771	0.0830250347707444	11
	FBtr0346141-M	7	7.57071186522652	0.586530321412544	5.47842211733421	0.0753841746174348	7
	FBtr0346150-M	1956	2109.49994490612	0.643034827743351	5.27600155470136	0.072766034091055	1956
	FBtr0346349-M	5718	6146.42883678657	0.625796786028971	5.43302759248867	0.0697037008258213	5718
	FBtr0346420-M	39	42.2842509945962	0.552490172818409	5.53342283508177	0.077670785631652	39
	FBtr0346428-M	242	253.474954495891	0.754898132459121	5.80189772588831	0.0452705653649783	242
	FBtr0346441-M	12	12.966268586423	0.603977721354178	5.3637292560901	0.0745217160960875	12
	FBtr0346462-M	4	4.33330293947255	0.575231912929947	5.54505627627767	0.0769166024457826	4
	FBtr0346463-M	151	162.558546702991	0.659621713652774	5.2245511164576	0.0711039003326559	151
	FBtr0346539-M	1372	1471.00572956766	0.550615458345718	5.84246369837111	0.0673047885386262	1372
	FBtr0346541-M	1010	1090.18191177274	0.609055760450785	5.38241409167147	0.0735491122232579	1010
	FBtr0346623-M	3	3.25442706288764	0.563632252411766	5.5156848610775	0.078178757111825	3
	FBtr0347045-M	62	68.6761877293011	0.469040198319326	5.34252074673983	0.0972125557641087	62
	FBtr0347416-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
